date,code,open,high,low,close,preclose,volume,amount,adjustflag,turn,tradestatus,pctChg,isST
2021-07-19,sz.300881,30.2500,30.7900,29.8500,29.8900,30.4100,1991445,60285248.0000,3,7.965800,1,-1.710000,0
2021-07-20,sz.300881,29.4800,29.7400,29.0700,29.4000,29.8900,1800600,52748568.0000,3,7.202400,1,-1.639300,0
2021-07-21,sz.300881,29.3200,30.0900,29.3200,29.6700,29.4000,1435794,42649915.4800,3,5.743200,1,0.918400,0
2021-07-22,sz.300881,29.7900,30.9200,29.6000,30.4300,29.6700,3053685,92961004.7000,3,12.214700,1,2.561500,0
2021-07-23,sz.300881,30.3200,31.7800,30.1100,30.1100,30.4300,3957591,122581002.8600,3,15.830400,1,-1.051600,0
2021-07-26,sz.300881,30.4400,30.8000,29.6600,29.7600,30.1100,2458161,74211590.1800,3,9.832600,1,-1.162400,0
2021-07-27,sz.300881,29.5600,30.3000,27.9000,28.0300,29.7600,2996499,87591628.3900,3,11.986000,1,-5.813200,0
2021-07-28,sz.300881,27.2800,27.6800,25.6600,26.3300,28.0300,2576471,68048376.8100,3,10.305900,1,-6.064900,0
2021-07-29,sz.300881,26.2800,27.1600,26.2800,26.8200,26.3300,1394770,37368726.6800,3,5.579100,1,1.861000,0
2021-07-30,sz.300881,26.7700,28.8200,26.5900,28.7500,26.8200,2992565,84312255.3700,3,11.970300,1,7.196100,0
2021-08-02,sz.300881,28.0200,28.7500,27.9400,28.7000,28.7500,1811484,51497769.8400,3,7.245900,1,-0.173900,0
2021-08-03,sz.300881,28.5100,29.0400,28.1200,28.1200,28.7000,1359300,38809892.0000,3,5.437200,1,-2.020900,0
2021-08-04,sz.300881,28.0200,28.7700,28.0200,28.6100,28.1200,1127300,32177056.0000,3,4.509200,1,1.742500,0
2021-08-05,sz.300881,28.4700,28.7000,27.7100,28.0400,28.6100,1306947,36748892.2700,3,5.227800,1,-1.992300,0
2021-08-06,sz.300881,27.8700,28.6100,27.6900,27.9700,28.0400,1218773,34374820.1000,3,4.875100,1,-0.249600,0
2021-08-09,sz.300881,27.5000,28.5000,27.4000,28.5000,27.9700,1145033,32384624.9500,3,4.580100,1,1.894900,0
2021-08-10,sz.300881,28.5000,28.7500,28.3200,28.5400,28.5000,931674,26541045.7400,3,3.726700,1,0.140400,0
2021-08-11,sz.300881,28.5300,29.4000,28.4000,29.1900,28.5400,2100064,60863342.6300,3,8.400300,1,2.277500,0
2021-08-12,sz.300881,29.0000,29.9100,28.8200,29.6200,29.1900,2319345,68542080.8400,3,9.277400,1,1.473100,0
2021-08-13,sz.300881,29.2900,30.9600,29.0100,30.5800,29.6200,2929907,88562962.5900,3,11.719600,1,3.241100,0
2021-08-16,sz.300881,30.2000,30.8100,29.7700,30.5800,30.5800,2186935,66192230.4300,3,8.747700,1,0.000000,0
2021-08-17,sz.300881,30.5000,31.3400,29.4500,29.5800,30.5800,2370493,71551414.5100,3,9.482000,1,-3.270100,0
2021-08-18,sz.300881,29.8900,30.8100,29.8900,30.2800,29.5800,1963559,59641188.5500,3,7.854200,1,2.366500,0
2021-08-19,sz.300881,30.1400,30.2400,29.5200,29.8800,30.2800,1678216,50231024.9000,3,6.712900,1,-1.321000,0
2021-08-20,sz.300881,29.9000,30.6400,29.4000,30.4700,29.8800,2236822,67556300.2600,3,8.947300,1,1.974600,0
2021-08-23,sz.300881,30.4000,31.6000,30.3600,31.1300,30.4700,2471386,77017237.4700,3,9.885500,1,2.166100,0
2021-08-24,sz.300881,31.0000,32.5000,31.0000,32.0800,31.1300,3443191,110409359.3600,3,13.772800,1,3.051700,0
2021-08-25,sz.300881,32.1000,32.4800,31.0600,31.8800,32.0800,2130691,67481533.2600,3,8.522800,1,-0.623400,0
2021-08-26,sz.300881,31.3000,33.0400,31.3000,31.9700,31.8800,3133220,101694728.0700,3,12.532900,1,0.282300,0
2021-08-27,sz.300881,31.3000,32.5000,30.5000,31.0000,31.9700,2233073,70074816.8400,3,8.932300,1,-3.034100,0
2021-08-30,sz.300881,30.7100,31.6000,30.2000,30.6900,31.0000,1945665,59920364.0800,3,7.782700,1,-1.000000,0
2021-08-31,sz.300881,30.6900,31.5800,29.6000,31.1300,30.6900,2280718,70217820.1600,3,9.122900,1,1.433700,0
2021-09-01,sz.300881,30.4500,37.3600,30.4500,34.1300,31.1300,9286139,327526586.1000,3,37.144600,1,9.637000,0
2021-09-02,sz.300881,32.3300,33.3500,31.7600,33.0000,34.1300,7686803,249221920.7700,3,30.747200,1,-3.310900,0
2021-09-03,sz.300881,33.8800,34.6500,30.9000,31.6000,33.0000,6188739,198317084.7600,3,24.755000,1,-4.242400,0
2021-09-06,sz.300881,31.0100,33.5000,31.0100,32.5900,31.6000,5083580,164682697.5800,3,20.334300,1,3.132900,0
2021-09-07,sz.300881,32.3400,33.7000,32.1000,33.1500,32.5900,5890326,195246993.7000,3,23.561300,1,1.718300,0
2021-09-08,sz.300881,32.8900,34.0000,32.0000,33.5400,33.1500,5212068,173365129.9000,3,20.848300,1,1.176500,0
2021-09-09,sz.300881,33.8000,36.0900,33.0000,35.0200,33.5400,7577209,261846069.2700,3,30.308800,1,4.412600,0
2021-09-10,sz.300881,34.1500,34.6400,33.1200,33.1900,35.0200,5179435,174711341.7100,3,20.717700,1,-5.225600,0
2021-09-13,sz.300881,32.9000,34.1000,32.6600,33.6000,33.1900,3674497,122739301.7900,3,14.698000,1,1.235300,0
2021-09-14,sz.300881,33.3100,33.3100,31.5000,31.6500,33.6000,3759465,120319339.4700,3,15.037900,1,-5.803600,0
2021-09-15,sz.300881,31.3300,31.9800,30.8000,31.1000,31.6500,2188664,68330242.5700,3,8.754700,1,-1.737800,0
2021-09-16,sz.300881,32.2000,36.0000,32.2000,32.6200,31.1000,5769549,194245805.9200,3,23.078200,1,4.887500,0
2021-09-17,sz.300881,31.9900,32.5000,31.3000,31.9800,32.6200,3616353,115090740.0900,3,14.465400,1,-1.962000,0
2021-09-22,sz.300881,31.2900,31.5800,30.4800,31.0700,31.9800,2665057,82367167.5400,3,10.660200,1,-2.845500,0
2021-09-23,sz.300881,31.2100,32.1000,30.7000,31.7100,31.0700,2820325,88560693.8200,3,11.281300,1,2.059900,0
2021-09-24,sz.300881,31.2000,31.3000,28.9500,28.9500,31.7100,3577423,106636680.1400,3,14.309700,1,-8.703900,0
2021-09-27,sz.300881,28.7200,28.7200,27.0000,27.4800,28.9500,2111724,58635722.3400,3,8.446900,1,-5.077700,0
2021-09-28,sz.300881,27.1200,28.0700,27.1200,27.8900,27.4800,1058800,29411059.0000,3,4.235200,1,1.492000,0
2021-09-29,sz.300881,27.8500,27.8500,26.5000,26.5900,27.8900,1270500,34417400.5400,3,5.082000,1,-4.661200,0
2021-09-30,sz.300881,26.9000,27.5000,26.8800,27.1600,26.5900,737840,20016938.3600,3,2.951400,1,2.143700,0
2021-10-08,sz.300881,27.2700,27.9300,27.2700,27.7000,27.1600,753191,20782705.4800,3,3.012800,1,1.988200,0
2021-10-11,sz.300881,27.7900,28.3300,27.6000,27.8500,27.7000,661800,18380574.0000,3,2.647200,1,0.541500,0
2021-10-12,sz.300881,27.8000,27.9700,26.9000,27.2800,27.8500,839200,22886662.9400,3,3.356800,1,-2.046700,0
2021-10-13,sz.300881,27.1000,27.7000,27.0700,27.6500,27.2800,616851,16922349.0500,3,2.467400,1,1.356300,0
2021-10-14,sz.300881,27.5400,28.0700,27.3400,27.9100,27.6500,870552,24233045.5800,3,3.482200,1,0.940300,0
2021-10-15,sz.300881,27.9900,28.1600,27.5300,27.6100,27.9100,655296,18176554.4800,3,2.621200,1,-1.074900,0
2021-10-18,sz.300881,27.6000,28.1400,27.5000,28.0900,27.6100,871055,24321373.6600,3,3.484200,1,1.738500,0
2021-10-19,sz.300881,28.0900,28.2000,27.6600,28.2000,28.0900,766891,21422257.8900,3,3.067600,1,0.391600,0
2021-10-20,sz.300881,28.4500,28.6600,27.9200,27.9700,28.2000,897764,25297727.0200,3,3.591100,1,-0.815600,0
2021-10-21,sz.300881,27.5600,28.3000,27.4700,27.4700,27.9700,967867,26945006.1600,3,3.871500,1,-1.787600,0
2021-10-22,sz.300881,27.6700,27.6700,26.4300,26.4700,27.4700,1471564,39333857.0400,3,5.886300,1,-3.640300,0
2021-10-25,sz.300881,26.4100,26.8800,26.0100,26.2200,26.4700,803445,21017392.7500,3,3.213800,1,-0.944500,0
2021-10-26,sz.300881,26.3200,26.7000,26.1100,26.4800,26.2200,689481,18237871.4900,3,2.757900,1,0.991600,0
2021-10-27,sz.300881,26.1600,26.3200,25.1800,25.3900,26.4800,1241673,31738980.4500,3,4.966700,1,-4.116300,0
2021-10-28,sz.300881,25.2700,25.4200,24.2500,24.3300,25.3900,775655,19037264.0500,3,3.102600,1,-4.174900,0
2021-10-29,sz.300881,24.3400,24.9000,24.3400,24.4300,24.3300,689202,16976956.1300,3,2.756800,1,0.411000,0
2021-11-01,sz.300881,24.4500,24.7800,24.0600,24.6100,24.4300,682057,16764578.2200,3,2.728200,1,0.736800,0
2021-11-02,sz.300881,24.3700,24.9500,23.8000,23.9900,24.6100,1014310,24653863.0100,3,4.057200,1,-2.519300,0
2021-11-03,sz.300881,24.0000,24.8400,24.0000,24.7800,23.9900,845432,20686391.3300,3,3.381700,1,3.293000,0
2021-11-04,sz.300881,24.7800,24.8700,24.5200,24.7200,24.7800,571507,14106333.6000,3,2.286000,1,-0.242100,0
2021-11-05,sz.300881,24.7200,24.8500,24.3500,24.4600,24.7200,725956,17842391.4900,3,2.903800,1,-1.051800,0
2021-11-08,sz.300881,24.4000,25.1700,24.2800,25.1700,24.4600,941277,23476884.4300,3,3.765100,1,2.902700,0
2021-11-09,sz.300881,24.8600,25.8500,24.8600,25.5700,25.1700,1011995,25724259.9400,3,4.048000,1,1.589200,0
2021-11-10,sz.300881,25.5700,25.5700,24.8200,25.4900,25.5700,881812,22239432.7700,3,3.527200,1,-0.312900,0
2021-11-11,sz.300881,25.7200,27.3800,25.5700,26.7900,25.4900,2158208,57096677.5500,3,8.632800,1,5.100000,0
2021-11-12,sz.300881,26.4000,26.6600,26.0400,26.5400,26.7900,1599653,42086001.2700,3,6.398600,1,-0.933200,0
2021-11-15,sz.300881,26.4000,27.1600,26.3000,27.0300,26.5400,1338502,35959564.8000,3,5.354000,1,1.846300,0
2021-11-16,sz.300881,27.5900,27.9900,26.5500,26.5600,27.0300,1824554,49724642.4600,3,7.298200,1,-1.738800,0
2021-11-17,sz.300881,26.6000,27.2600,26.6000,26.8000,26.5600,1227345,33022207.4900,3,4.909400,1,0.903600,0
2021-11-18,sz.300881,27.1000,27.6200,26.8500,26.9100,26.8000,1631231,44462335.4900,3,6.524900,1,0.410400,0
2021-11-19,sz.300881,27.2000,27.8800,26.5800,27.4200,26.9100,1751419,47627655.1100,3,7.005700,1,1.895200,0
2021-11-22,sz.300881,27.2700,27.7800,26.9400,27.2000,27.4200,1207096,32797444.0000,3,4.828400,1,-0.802300,0
2021-11-23,sz.300881,27.3000,28.5000,27.2300,27.8300,27.2000,2795290,78242348.7800,3,11.181200,1,2.316200,0
2021-11-24,sz.300881,27.6800,28.1500,27.2900,27.9600,27.8300,1973858,54791213.4300,3,7.895400,1,0.467100,0
2021-11-25,sz.300881,27.6800,27.9800,27.5600,27.6600,27.9600,1207015,33485495.9500,3,4.828100,1,-1.073000,0
2021-11-26,sz.300881,27.5900,28.4200,27.5000,27.8800,27.6600,1653144,46359842.8100,3,6.612600,1,0.795400,0
2021-11-29,sz.300881,27.2300,27.8000,26.8100,27.5000,27.8800,1308139,35821297.1900,3,5.232600,1,-1.363000,0
2021-11-30,sz.300881,28.2800,28.2800,27.3800,27.4900,27.5000,1136300,31499739.0000,3,4.545200,1,-0.036400,0
2021-12-01,sz.300881,27.4800,28.2100,27.3600,28.1800,27.4900,1649261,46158659.6300,3,6.597000,1,2.510000,0
2021-12-02,sz.300881,27.9900,29.6200,27.8000,29.2600,28.1800,4770036,137731111.2800,3,19.080100,1,3.832500,0
2021-12-03,sz.300881,28.8100,29.2500,28.0000,28.4300,29.2600,2948851,83531309.3200,3,11.795400,1,-2.836600,0
2021-12-06,sz.300881,28.5300,29.1800,27.2900,27.2900,28.4300,2537840,71924622.1900,3,10.151400,1,-4.009800,0
2021-12-07,sz.300881,27.6600,28.8000,27.3400,27.8700,27.2900,2237777,62589915.7300,3,8.951100,1,2.125300,0
2021-12-08,sz.300881,27.6300,27.8700,26.9700,27.2100,27.8700,1843527,50138275.1800,3,7.374100,1,-2.368100,0
2021-12-09,sz.300881,27.0500,27.4600,26.9000,27.1700,27.2100,1262026,34335676.1300,3,5.048100,1,-0.147000,0
2021-12-10,sz.300881,27.1500,27.2800,26.7200,26.9200,27.1700,1029539,27789682.4400,3,4.118200,1,-0.920100,0
2021-12-13,sz.300881,27.1200,27.2000,26.8000,26.8400,26.9200,841336,22662459.9400,3,3.365300,1,-0.297200,0
2021-12-14,sz.300881,26.8400,27.0600,26.3100,27.0300,26.8400,1325809,35382881.4700,3,5.303200,1,0.707900,0
2021-12-15,sz.300881,27.0300,27.4700,26.9200,27.0600,27.0300,1192336,32444582.6800,3,4.769300,1,0.111000,0
2021-12-16,sz.300881,27.0800,30.1800,27.0800,28.8300,27.0600,5380312,154937714.5200,3,21.521200,1,6.541000,0
2021-12-17,sz.300881,28.5100,30.8800,28.5100,30.2000,28.8300,7038491,210376156.0900,3,28.154000,1,4.752000,0
2021-12-20,sz.300881,30.1900,32.7000,29.8100,30.6900,30.2000,6254758,197181737.0000,3,25.019000,1,1.622500,0
2021-12-21,sz.300881,30.9100,31.3200,29.5800,29.8000,30.6900,3486045,104984729.0500,3,13.944200,1,-2.900000,0
2021-12-22,sz.300881,30.6600,30.6600,29.0200,29.1200,29.8000,2570748,75431749.2400,3,10.283000,1,-2.281900,0
2021-12-23,sz.300881,29.5000,29.8800,28.4200,28.8300,29.1200,2264595,65512488.7700,3,9.058400,1,-0.995900,0
2021-12-24,sz.300881,28.6700,28.6700,27.4300,27.6100,28.8300,2185727,60870244.8800,3,8.742900,1,-4.231700,0
2021-12-27,sz.300881,27.4300,27.7400,27.0300,27.4300,27.6100,2056560,56236796.6000,3,8.226200,1,-0.651900,0
2021-12-28,sz.300881,27.3900,27.5600,26.8600,27.2100,27.4300,2097636,56905884.8400,3,8.390500,1,-0.802000,0
2021-12-29,sz.300881,27.4400,27.7000,26.8000,27.3800,27.2100,1563948,42760523.5700,3,6.255800,1,0.624800,0
2021-12-30,sz.300881,27.6700,27.6700,27.2000,27.5000,27.3800,1320373,36228521.2300,3,5.281500,1,0.438300,0
2021-12-31,sz.300881,27.4800,27.9100,27.3100,27.7700,27.5000,1377612,38188605.4400,3,5.510400,1,0.981800,0
2022-01-04,sz.300881,27.7700,28.4900,27.4000,28.3600,27.7700,1746022,49037686.7200,3,6.984100,1,2.124600,0
2022-01-05,sz.300881,28.2400,28.3000,27.2800,27.6700,28.3600,1468000,40683230.5800,3,5.872000,1,-2.433000,0
2022-01-06,sz.300881,27.5800,28.7600,27.3200,28.2000,27.6700,1898700,53713698.5100,3,7.594800,1,1.915400,0
2022-01-07,sz.300881,28.0600,28.8300,27.7200,27.7200,28.2000,2844670,80896607.4400,3,11.378700,1,-1.702100,0
2022-01-10,sz.300881,27.8700,28.3000,27.1200,28.2000,27.7200,1619291,45116898.5500,3,6.477200,1,1.731600,0
2022-01-11,sz.300881,28.2100,28.8100,28.1000,28.4400,28.2000,1624580,46302866.9100,3,6.498300,1,0.851100,0
2022-01-12,sz.300881,28.2600,28.9600,28.2600,28.7000,28.4400,1622499,46410001.1200,3,6.490000,1,0.914200,0
2022-01-13,sz.300881,28.6300,28.8600,28.1300,28.2800,28.7000,1388615,39541709.6000,3,5.554500,1,-1.463400,0
2022-01-14,sz.300881,28.2800,28.5200,26.8000,26.9800,28.2800,1857188,51019114.0400,3,7.428800,1,-4.596900,0
2022-01-17,sz.300881,27.2800,28.4000,27.0200,28.2000,26.9800,1971982,54994670.8600,3,7.887900,1,4.521900,0
2022-01-18,sz.300881,28.1700,28.3600,27.0800,27.1000,28.2000,1651165,45215202.4700,3,6.604700,1,-3.900700,0
2022-01-19,sz.300881,27.6200,28.5700,27.3500,27.5700,27.1000,1828758,50894140.2600,3,7.315000,1,1.734300,0
2022-01-20,sz.300881,27.4700,28.7200,26.3000,26.3300,27.5700,3699580,100811530.6400,3,14.798300,1,-4.497600,0
2022-01-21,sz.300881,26.2000,26.2100,25.0100,25.2600,26.3300,1670000,42525308.0000,3,6.680000,1,-4.063800,0
2022-01-24,sz.300881,25.3600,25.4900,24.9000,25.2800,25.2600,721300,18198809.0000,3,2.885200,1,0.079200,0
2022-01-25,sz.300881,25.0300,25.2400,24.1900,24.1900,25.2800,1168702,28769593.2100,3,4.674800,1,-4.311700,0
2022-01-26,sz.300881,24.3000,24.9500,24.3000,24.7000,24.1900,645843,15921064.1200,3,2.583400,1,2.108300,0
2022-01-27,sz.300881,24.8900,24.8900,23.8100,23.9300,24.7000,915100,22015939.0000,3,3.660400,1,-3.117400,0
2022-01-28,sz.300881,23.9500,24.5500,23.6700,24.1600,23.9300,779735,18805433.7500,3,3.118900,1,0.961100,0
2022-02-07,sz.300881,24.4300,25.0600,24.4300,24.9300,24.1600,911400,22642184.0000,3,3.645600,1,3.187100,0
2022-02-08,sz.300881,24.8100,26.0600,24.8100,25.8200,24.9300,1594282,40985867.1200,3,6.377100,1,3.570000,0
2022-02-09,sz.300881,25.6200,25.9500,25.3900,25.6800,25.8200,1174400,30094326.0000,3,4.697600,1,-0.542200,0
2022-02-10,sz.300881,25.6400,25.8600,25.2800,25.4600,25.6800,640946,16347425.4000,3,2.563800,1,-0.856700,0
2022-02-11,sz.300881,25.2700,25.5800,24.8300,24.8600,25.4600,705443,17676747.5600,3,2.821800,1,-2.356600,0
2022-02-14,sz.300881,24.8000,25.1600,24.5800,24.9200,24.8600,463800,11541937.0000,3,1.855200,1,0.241400,0
2022-02-15,sz.300881,24.9500,24.9600,24.4500,24.8300,24.9200,488726,12048683.0600,3,1.954900,1,-0.361200,0
2022-02-16,sz.300881,24.8800,25.3200,24.7900,25.2500,24.8300,556706,14015366.7100,3,2.226800,1,1.691500,0
2022-02-17,sz.300881,25.2400,25.5500,25.0600,25.2100,25.2500,651506,16517180.2000,3,2.606000,1,-0.158400,0
2022-02-18,sz.300881,25.0400,25.8500,25.0000,25.5700,25.2100,759654,19378792.2800,3,3.038600,1,1.428000,0
2022-02-21,sz.300881,25.4500,25.7800,25.3500,25.7500,25.5700,590200,15135575.0000,3,2.360800,1,0.703900,0
2022-02-22,sz.300881,25.7600,25.8100,25.2400,25.3800,25.7500,654454,16657532.3400,3,2.617800,1,-1.436900,0
2022-02-23,sz.300881,25.6100,25.6500,25.3000,25.6300,25.3800,541900,13830221.0000,3,2.167600,1,0.985000,0
2022-02-24,sz.300881,25.6300,25.8000,24.5200,24.6300,25.6300,1179764,29586095.3300,3,4.719100,1,-3.901700,0
2022-02-25,sz.300881,25.0400,25.5800,24.8300,25.1400,24.6300,981020,24803929.5800,3,3.924100,1,2.070600,0
2022-02-28,sz.300881,25.2900,25.2900,24.4000,25.0000,25.1400,744639,18454667.0000,3,2.978600,1,-0.556900,0
2022-03-01,sz.300881,24.8800,25.3500,24.8400,25.2300,25.0000,577700,14524865.0000,3,2.310800,1,0.920000,0
2022-03-02,sz.300881,25.1900,25.9000,25.1900,25.8300,25.2300,986308,25246126.0000,3,3.945200,1,2.378100,0
2022-03-03,sz.300881,25.9500,26.8100,25.6700,26.0900,25.8300,2083754,54901988.0000,3,8.335000,1,1.006600,0
2022-03-04,sz.300881,26.0100,26.4500,25.5900,25.6000,26.0900,1653527,42701787.0000,3,6.614100,1,-1.878100,0
2022-03-07,sz.300881,26.2500,26.6500,25.6100,25.9000,25.6000,1913642,49795523.0000,3,7.654600,1,1.171900,0
2022-03-08,sz.300881,27.7400,31.0800,27.7400,29.6900,25.9000,10454722,312313648.0000,3,41.818900,1,14.633200,0
2022-03-09,sz.300881,26.0000,27.5000,25.4000,27.1600,29.6900,7320390,196092203.0000,3,29.281600,1,-8.521400,0
2022-03-10,sz.300881,26.4500,27.5400,26.3100,26.9000,27.1600,5146420,138694621.0000,3,20.585700,1,-0.957300,0
2022-03-11,sz.300881,26.5400,26.5500,25.3200,26.0100,26.9000,3453472,89631694.0000,3,13.813900,1,-3.308600,0
2022-03-14,sz.300881,25.7000,25.7000,24.1200,24.2000,26.0100,3294106,81898420.0000,3,13.176400,1,-6.958900,0
2022-03-15,sz.300881,24.1000,24.5600,22.7600,22.8200,24.2000,2437221,58279287.0000,3,9.748900,1,-5.702500,0
2022-03-16,sz.300881,23.3800,23.4500,22.3900,23.3000,22.8200,2092888,48280828.0000,3,8.371600,1,2.103400,0
2022-03-17,sz.300881,23.4000,24.0500,23.1000,23.7700,23.3000,2173401,51451358.0000,3,8.693600,1,2.017200,0
2022-03-18,sz.300881,23.5300,24.4800,23.5300,24.3000,23.7700,1781146,42939459.7500,3,7.124600,1,2.229700,0
2022-03-21,sz.300881,24.4800,24.6400,24.2000,24.6000,24.3000,1591190,38914467.3800,3,6.364800,1,1.234600,0
2022-03-22,sz.300881,24.6100,24.7300,24.1600,24.5900,24.6000,1174682,28727527.0000,3,4.698700,1,-0.040700,0
2022-03-23,sz.300881,24.5900,24.7800,24.2800,24.3800,24.5900,1154200,28249514.0000,3,4.616800,1,-0.854000,0
2022-03-24,sz.300881,24.4200,24.9500,24.2100,24.3000,24.3800,1446780,35536283.6600,3,5.787100,1,-0.328100,0
2022-03-25,sz.300881,24.4100,24.8200,24.3900,24.5100,24.3000,1285557,31577058.2200,3,5.142200,1,0.864200,0
2022-03-28,sz.300881,24.2700,24.3700,23.6100,24.0000,24.5100,1383196,33172728.6300,3,5.532800,1,-2.080800,0
2022-03-29,sz.300881,23.9000,24.2500,23.3000,23.4000,24.0000,1012182,23914738.7300,3,4.048700,1,-2.500000,0
2022-03-30,sz.300881,23.6500,23.8000,23.3100,23.7500,23.4000,697800,16503720.0000,3,2.791200,1,1.495700,0
2022-03-31,sz.300881,23.7000,24.0500,23.5000,23.7500,23.7500,837239,19957080.7100,3,3.349000,1,0.000000,0
2022-04-01,sz.300881,23.6300,23.6900,22.9600,23.0400,23.7500,1376491,31922420.1900,3,5.506000,1,-2.989500,0
2022-04-06,sz.300881,23.0800,26.2600,22.9100,25.5000,23.0400,5100848,127858019.0500,3,20.403400,1,10.677100,0
2022-04-07,sz.300881,25.0700,27.6000,24.8600,26.1100,25.5000,6852726,180455123.9900,3,27.410900,1,2.392200,0
2022-04-08,sz.300881,25.6600,27.6000,25.0000,26.6600,26.1100,6154848,160950343.8700,3,24.619400,1,2.106500,0
2022-04-11,sz.300881,26.0000,27.1700,25.6100,25.9300,26.6600,4238116,110725375.9700,3,16.952500,1,-2.738200,0
2022-04-12,sz.300881,25.4100,26.5900,25.2700,25.7300,25.9300,2957094,76441472.7300,3,11.828400,1,-0.771300,0
2022-04-13,sz.300881,25.4100,26.9000,25.2000,26.5400,25.7300,3938191,103227424.0000,3,15.752800,1,3.148100,0
2022-04-14,sz.300881,26.3000,27.0000,26.0700,26.6100,26.5400,3804626,101004694.1300,3,15.218500,1,0.263800,0
2022-04-15,sz.300881,26.4000,30.7500,26.3400,27.1200,26.6100,7447051,209498633.0600,3,29.788200,1,1.916600,0
2022-04-18,sz.300881,26.5000,27.0400,25.6300,26.1400,27.1200,4748716,124743789.6900,3,18.994900,1,-3.613600,0
2022-04-19,sz.300881,25.7500,28.2000,25.7500,27.7200,26.1400,5776378,158582728.6600,3,23.105500,1,6.044400,0
2022-04-20,sz.300881,27.1400,27.4000,26.3000,26.5500,27.7200,3941605,105676618.6000,3,15.766400,1,-4.220800,0
2022-04-21,sz.300881,26.9100,27.2000,25.0800,25.1900,26.5500,3046000,78416748.0000,3,12.184000,1,-5.122400,0
2022-04-22,sz.300881,24.7000,26.6700,24.0400,26.0900,25.1900,3353786,84877771.1800,3,13.415100,1,3.572800,0
2022-04-25,sz.300881,25.5100,25.7200,23.0000,23.1000,26.0900,2881698,69903716.7500,3,11.526800,1,-11.460300,0
2022-04-26,sz.300881,23.0900,23.4200,20.6500,20.7500,23.1000,3466410,76355169.6500,3,13.865600,1,-10.173200,0
2022-04-27,sz.300881,20.7000,21.2400,19.6200,21.2200,20.7500,2557322,52247251.1500,3,10.229300,1,2.265100,0
2022-04-28,sz.300881,20.6700,21.2000,19.9600,20.0600,21.2200,1942800,39463619.0000,3,7.771200,1,-5.466500,0
2022-04-29,sz.300881,20.1600,21.2000,20.1600,21.0100,20.0600,1676204,34957455.7200,3,6.704800,1,4.735800,0
2022-05-05,sz.300881,21.0100,21.7900,20.8900,21.5200,21.0100,1485328,31784215.7400,3,5.941300,1,2.427400,0
2022-05-06,sz.300881,20.9800,21.4100,20.9000,21.1300,21.5200,1111244,23499591.5400,3,4.445000,1,-1.812300,0
2022-05-09,sz.300881,21.1300,21.6400,20.9000,21.5600,21.1300,968997,20741021.9800,3,3.876000,1,2.035000,0
2022-05-10,sz.300881,21.3800,21.9500,21.1200,21.9500,21.5600,1424269,30778249.4300,3,5.697100,1,1.808900,0
2022-05-11,sz.300881,21.7900,23.7000,21.7800,22.3800,21.9500,2791292,63312328.8000,3,11.165200,1,1.959000,0
2022-05-12,sz.300881,22.1200,22.6500,21.7200,22.3000,22.3800,1834982,40752177.6700,3,7.339900,1,-0.357500,0
2022-05-13,sz.300881,22.3100,22.5700,22.1000,22.5100,22.3000,1384400,30968160.0000,3,5.537600,1,0.941700,0
2022-05-16,sz.300881,22.6500,22.7300,22.0000,22.4300,22.5100,1364644,30554403.4800,3,5.458600,1,-0.355400,0
2022-05-17,sz.300881,22.4400,22.5500,21.8100,22.3200,22.4300,1058544,23525774.1200,3,4.234200,1,-0.490400,0
2022-05-18,sz.300881,22.3600,22.5200,22.1200,22.4100,22.3200,937748,20970842.7600,3,3.751000,1,0.403200,0
2022-05-19,sz.300881,22.0200,22.4200,21.9200,22.4200,22.4100,882623,19592150.2300,3,3.530500,1,0.044600,0
2022-05-20,sz.300881,22.4200,23.7600,22.2200,22.9800,22.4200,2782382,64122065.5700,3,11.129500,1,2.497800,0
2022-05-23,sz.300881,23.0800,24.3700,22.9700,24.0000,22.9800,3422520,81655940.2500,3,13.690100,1,4.438600,0
2022-05-24,sz.300881,23.5200,24.1800,22.2300,22.2700,23.9000,2737193,63387716.0400,3,10.948800,1,-6.820100,0
2022-05-25,sz.300881,22.3600,22.7100,22.1600,22.5100,22.2700,1097489,24648567.9100,3,4.390000,1,1.077700,0
2022-05-26,sz.300881,22.4000,22.7200,21.7000,22.6800,22.5100,1480173,32950874.7700,3,5.920700,1,0.755200,0
2022-05-27,sz.300881,22.8000,23.1800,22.6000,22.8400,22.6800,1084754,24833692.9100,3,4.339000,1,0.705500,0
2022-05-30,sz.300881,22.8600,22.9800,22.2700,22.7400,22.8400,1079507,24315460.2700,3,4.318000,1,-0.437800,0
2022-05-31,sz.300881,22.6900,22.7000,22.0400,22.6500,22.7400,964093,21574802.5500,3,3.856400,1,-0.395800,0
2022-06-01,sz.300881,22.3600,23.1600,22.3600,22.8800,22.6500,1106376,25300513.1600,3,4.425500,1,1.015500,0
2022-06-02,sz.300881,22.8200,23.7600,22.6000,23.5500,22.8800,2104476,49320750.2300,3,8.417900,1,2.928300,0
2022-06-06,sz.300881,23.3300,24.0900,23.3000,23.9100,23.5500,1641526,39129756.0000,3,6.566100,1,1.528700,0
2022-06-07,sz.300881,23.8400,25.7800,23.7200,24.9800,23.9100,3897985,96571837.3100,3,15.591900,1,4.475100,0
